"a * ( 1 - e ) > 30 and arc > 0.8" a e i Om om M H
True 55.77510452270508 0.4144048 0.0979941248789896 0.9356591715799536 2.112113512599656 0.6218325350411251 7.300000190734863
True 48.02910614013672 0.190992 0.03923587380337904 3.035166344843611 1.067716341868304 6.244946042351574 6.699999809265137
True 64.13827514648438 0.4295419 0.11283379110512913 0.6496914637302805 3.038634046899003 0.1696179116048804 7.800000190734863
True 56.16883850097656 0.3897859 0.39448419857740424 4.050236585913929 0.20163335232062016 0.13945687156805486 8.399999618530273
True 39.830467224121094 0.2220721 0.2988696580666709 0.7667296038930745 4.967119806018551 5.342985046466884 7.400000095367432
True 39.67204284667969 0.2435868 0.09812590141867808 4.198153612863001 0.12837717268218687 0.20003776928776962 8.199999809265137
True 38.54544448852539 0.0096935 0.03711739157405906 0.0836705626273506 1.1166145094851945 3.2688550020725375 7.400000095367432
True 44.71778106689453 0.0540846 0.020467302197099857 5.108246571136248 4.621459606021678 0.7835906759656115 6.5
True 44.49935531616211 0.0711717 0.001876752506719457 5.75589485767822 4.827632482867907 0.04600391072321953 6.900000095367432
True 43.61617660522461 0.0281724 0.016721650387984774 5.2221057624848415 4.921233007804267 0.44750816864455906 7.400000095367432
True 41.00381851196289 0.1115475 0.6131678738555251 4.065241900759871 3.9580869511394425 2.4457475429040034 6.400000095367432
True 47.462799072265625 0.243131 0.4252475374618864 4.128874140265679 0.8034480040015693 6.036649028219899 6.800000190734863
True 42.66340255737305 0.136238 0.07794082147631556 4.154358461368865 3.8456395014847 2.42089865203691 7.199999809265137
True 48.24802017211914 0.3302836 0.09996268362250574 0.6721859870356893 3.4878869522422136 0.23673592937197976 8.699999809265137
True 48.27580642700195 0.2990433 0.029301808561814312 4.955532392115616 5.348731082834839 0.3186056791149756 8.199999809265137
True 44.35526657104492 0.1270679 0.11579770630606238 1.7644402291347927 4.693620618918465 5.094389611352348 8.800000190734863
True 46.876163482666016 0.072955 0.053341277388659306 2.177059356313146 1.1276342040227514 1.5421720056084525 6.900000095367432
True 43.379798889160156 0.0357765 0.03903341530388418 1.521920263415054 0.5256338301452829 3.2524014602258102 6.5
True 45.13050842285156 0.0748282 0.06235607767857752 1.9149399897090236 5.8559407650847906 3.9450664902539363 6.0
True 47.56800079345703 0.1809515 0.47379912795241663 1.9230359994228645 3.3641586185260044 0.15538299932802743 7.0
True 55.77678680419922 0.2952243 0.3911010518866221 1.8173155615236074 2.304403730157465 0.8044444257234225 6.400000095367432
True 49.166526794433594 0.3106418 0.3696647356403563 2.152671458630745 3.1984396912702975 0.1948899288349169 8.300000190734863
True 38.797462463378906 0.0553477 0.39941580699449936 5.046179471403079 1.5280930713476941 5.188848206791932 6.900000095367432
True 43.944854736328125 0.1288917 0.1694128315561875 1.932431898064773 4.125184596891484 5.792087216892397 6.800000190734863
True 56.264854431152344 0.3225313 0.0740609536303416 2.156890971061867 3.530112170273747 6.234384478100538 7.199999809265137
True 48.26496505737305 0.2482659 0.42742240796609965 2.4439278049311524 2.6556512421213236 0.5817054884744107 7.599999904632568
True 43.7386474609375 0.131621 0.04947886157020376 3.4577370392253175 3.2090902051017425 6.124951460483657 6.599999904632568
True 43.853759765625 0.0598536 0.05311647746433219 1.141621259225902 3.6125745565830694 0.6963331349555468 7.199999809265137
True 44.44688415527344 0.1010644 0.027517559291083078 1.4218935307683318 3.0014802865313075 0.9512384642198354 6.400000095367432
True 45.9848747253418 0.191119 0.18905179702751562 5.188439145248496 0.7364619125769698 6.104754579408714 7.5
True 45.094444274902344 0.1063746 0.35225055829892354 2.5723528895458254 4.754556940452787 5.42268706630634 6.599999904632568
True 38.91398239135742 0.1073059 0.5744904524491681 2.784827338163399 3.9478055514350827 6.014026007391894 7.199999809265137
True 43.19304275512695 0.0407041 0.02153998187229174 0.004087910141230948 3.5303880737626794 2.073744152352394 6.699999809265137
True 43.02172088623047 0.0172587 0.03267116715217151 0.4048711926189858 5.559407365084391 6.029204427708692 6.800000190734863
True 46.3478889465332 0.1588151 0.07526645014252278 5.7458696540707255 5.493846730633257 0.5998181796802576 6.5
True 43.80747604370117 0.0566067 0.03249453923465581 1.4194904273586988 1.3391258130400316 2.914431670508759 6.300000190734863
True 44.46036911010742 0.0990505 0.06531109209580503 2.0952229460180467 1.3307232734847225 2.1780342064301697 6.5
True 41.004310607910156 0.0874112 0.4202541769970151 5.546835114210346 6.169981786091371 0.44286384873005624 7.5
True 48.6884651184082 0.2395637 0.4728086317639889 5.582359019990912 5.819129487233279 0.5438663968896971 7.900000095367432
True 50.96661376953125 0.2295036 0.2093136758778133 5.700894189581467 0.31547769654613667 0.012884543962560687 7.300000190734863
True 43.545814514160156 0.2620172 0.017139482677964092 6.262819581691533 0.8417269499298232 6.0459802120473185 6.900000095367432
True 79.86434936523438 0.50723 0.40555605778281334 4.101886198411035 2.9795262517691303 0.151329118871952 6.099999904632568
True 54.885108947753906 0.4269888 0.15707352405373928 4.012613043929943 3.0328805536799956 0.20250933258217446 7.699999809265137
True 47.38533020019531 0.2723478 0.17079041820905821 4.366885374259914 3.5195106586063596 6.11023962598984 6.699999809265137
True 42.63706970214844 0.0417134 0.06110013923087457 0.9554180292346057 3.6111646791019814 2.8385161331071784 6.699999809265137
True 39.40650939941406 0.2168441 0.17965737976896343 0.24602666644034382 0.11175430372440073 0.2151914222064295 9.300000190734863
True 44.3587646484375 0.1052383 0.12909624282126508 0.41114180514265913 5.0838088723414625 1.243802622352553 6.699999809265137
True 39.218868255615234 0.2135913 0.22440937175325032 0.4645911153254132 4.735169660349228 1.401910767845031 6.199999809265137
True 43.54267501831055 0.1357445 0.058464866430835497 0.9257858347336211 4.298436541606589 1.4641708135991762 6.699999809265137
True 39.28558349609375 0.1928496 0.07794308516324214 2.9447208668506666 0.24292661377343708 4.8777425219388375 6.400000095367432
True 47.4512825012207 0.3271594 0.025609739345772164 1.1784218844330532 5.437743513845212 0.4643439739762538 7.900000095367432
True 62.04325866699219 0.4306294 0.14032465428687876 0.7500620770527592 4.728377534305089 0.8929388719017745 6.900000095367432
True 39.23674774169922 0.183902 0.41822784430260107 0.8114213751472121 0.5046548119476973 0.0016269959801830244 7.300000190734863
True 39.28849792480469 0.2085804 0.10040739823503535 0.7758219021707141 5.062191461141071 1.1753543223314453 7.699999809265137
True 45.313514709472656 0.0927081 0.013461200522049606 3.6271159487671203 3.186423774747969 0.4027689265439909 7.300000190734863
True 44.00433349609375 0.0764636 0.030491600745942433 0.8792419015203607 3.6132102531352714 2.674578061672408 6.5
True 43.72814178466797 0.0699226 0.00853640553212617 2.182489941249981 4.86121920527155 0.255063637546337 6.0
True 46.12299346923828 0.1260657 0.06378445580686312 0.6310213729082801 5.718214856679125 0.8503095857538489 6.5
True 42.02082061767578 0.2543573 0.09093951101991057 3.8265227985478933 4.767155822937733 5.529155985629964 7.599999904632568
True 43.476356506347656 0.2164974 0.014378546125176117 4.301212887042996 1.0947664685344023 1.5099687953911052 6.800000190734863
True 63.5738525390625 0.5030557 0.2384353590425866 0.746241905627095 6.01952756557178 0.23806168425213484 8.5
True 57.25614929199219 0.1073786 0.8166994275326128 4.405235692905382 4.983787998649139 4.8356826862109985 4.300000190734863
True 44.92494583129883 0.1005709 0.027554211045585295 1.2567993811043576 5.789512472750508 0.7291699111962238 6.800000190734863
True 43.58881378173828 0.0431899 0.1395366332427027 2.026964795698771 0.5477595389292294 6.242870907230185 7.0
True 43.99171447753906 0.0782376 0.036714222274534684 1.03028634511654 2.16741045736768 5.688843918281076 6.599999904632568
True 47.64848709106445 0.2207508 0.20362005384906245 0.8774724972921121 1.2169403817013598 0.30481493217367744 5.199999809265137
True 39.23079299926758 0.1531136 0.37334216163159223 5.548577886827693 0.019832175727818785 3.4465475015892406 7.099999904632568
True 42.66170120239258 0.0454082 0.05387150860050488 1.813252243490419 0.8044299114954816 0.056897908218514114 7.400000095367432
True 36.468017578125 0.0616 0.0070411820604795875 1.9076024482736373 0.07018999072926257 0.79732193454606 8.300000190734863
True 53.87797546386719 0.2389272 0.45715373863866254 2.351054056656274 1.0043062765764357 5.902980712051078 6.099999904632568
True 44.10472106933594 0.0723049 0.05763984825345338 5.969010595486284 5.070242197116381 4.3458280258367665 6.699999809265137
True 44.05307388305664 0.1153982 0.08373461165156702 0.49433659404126706 4.004666703869365 4.866074147938765 6.099999904632568
True 39.75835037231445 0.2437223 0.18028012670036483 6.233126400801585 4.403591989880585 5.7421843717542735 7.400000095367432
True 45.17443084716797 0.0776625 0.05328786852523561 0.8352637908593372 0.17262300593416902 2.518793257914915 7.0
True 43.81117630004883 0.025486 0.09773285213129601 1.978343463677194 1.9476974037492163 6.135390519324549 7.5
True 87.7220458984375 0.5606029 0.3261842366290141 0.2712677910017354 3.4655744559973116 6.278485360487815 7.300000190734863
True 45.89291763305664 0.0739574 0.059554823363599275 1.6407441196677732 2.598884099273522 5.763726681811924 6.099999904632568
True 45.3068733215332 0.1391464 0.07813420026096894 2.9110699622647522 5.345016505746397 1.6020265511079832 6.699999809265137
True 43.75387191772461 0.0320567 0.04422559738888672 1.9079234923430464 4.996453992793556 2.2989442499228026 6.400000095367432
True 36.6055793762207 0.1637504 0.18206680818618537 5.821910892675758 3.680750681540771 6.225702040314662 7.800000190734863
True 44.53888702392578 0.0709128 0.018487400051815664 2.2422854977313667 3.9340687002163452 3.0431614207521376 6.099999904632568
True 39.68734359741211 0.2228764 0.11606404738220552 1.7503839317432999 0.49741064759803194 0.9070608827931649 6.800000190734863
True 44.0966911315918 0.0231234 0.06596698706039951 2.7734170244729546 1.2023043141405567 5.653044109011578 7.0
True 39.690032958984375 0.2209659 0.32686300981184807 0.48348238167594476 4.921585077700376 5.373458000924007 7.5
True 44.44789505004883 0.1298846 0.04189767418458882 0.03942349766336433 3.506179140505532 0.41539011300306716 7.199999809265137
True 43.03980255126953 0.0206794 0.01233494033437939 6.185695501787274 5.788413119852523 3.5269286275066665 7.199999809265137
True 70.15181732177734 0.5279411 0.16274201249970252 2.20094711234283 1.575487485055071 6.250919512676623 6.900000095367432
True 39.374603271484375 0.1663535 0.20959851760115408 3.050270995598213 4.552461363235469 1.9917318402672948 6.599999904632568
True 42.91608428955078 0.0775183 0.1134015437600204 1.033551846666168 4.170601879805586 5.2142995046976015 6.699999809265137
True 42.71155548095703 0.1000439 0.24815737840473215 3.9282028215993368 3.4061036720108615 3.0278764739917365 6.0
True 44.841060638427734 0.0975564 0.05713282815498352 2.0510231271962738 1.1036277375874775 0.6822090601143116 7.0
True 43.21915817260742 0.02907 0.03655819016298047 2.4058304865892417 0.6044862350179758 0.930212341360469 6.400000095367432
True 47.1821174621582 0.1135806 0.06524337290271136 1.2418635747628661 1.1097791070733425 1.3866853427349937 6.0
True 44.4267578125 0.0649239 0.03733939934043079 0.5568783689492288 2.021323954193874 1.8777068671408437 6.800000190734863
True 41.8266487121582 0.112963 0.35199223167318583 4.160093046144133 0.6276594649271913 6.048264671630388 7.699999809265137
True 45.04118728637695 0.1011691 0.07215592792358066 1.112303384312574 4.115959939507667 5.849873018857154 6.5
True 47.765838623046875 0.25136 0.47465240476567805 1.101242743673257 3.9928902055290343 6.060207883854958 6.599999904632568
True 44.710670471191406 0.074994 0.13785710237886584 1.2329977783359378 3.4500812500396667 6.171588204860906 6.5
True 44.066368103027344 0.0547865 0.0523584794002576 1.6771820223344553 2.9754742521705744 6.211331623072595 5.800000190734863
True 68.42625427246094 0.470575 0.3908425588133163 1.1436392695419098 4.124955298721628 6.060268071295594 6.699999809265137
True 81.80140686035156 0.5143169 0.6473743804238571 5.187761104434962 6.262781764804053 0.12956940332318811 6.199999809265137
True 44.07902908325195 0.2289251 0.23249006829082325 5.270116165352354 5.717755727707195 0.6508035998014976 6.300000190734863
True 46.749935150146484 0.1527345 0.08269457234448542 0.6708455514800252 3.729286792407465 1.143803986055331 6.599999904632568
True 44.500770568847656 0.0771522 0.04546896904519587 3.290949119108053 4.381001992250097 4.926744685996296 6.699999809265137
True 75.37757873535156 0.524908 0.13803407775568002 3.0918703707735777 1.871730999970815 0.4218738449929741 7.400000095367432
True 94.0923843383789 0.5936291 0.4000805985816104 6.007471435316991 6.041301570644268 0.17074905598837795 5.800000190734863
True 41.23097229003906 0.0954197 0.35338623005627423 1.1561787635345477 4.651509117865478 1.1414747853659477 6.199999809265137
True 154.77236938476562 0.7482987 0.3565398788401188 5.340794862786403 0.5648753090705187 0.052164051995925 7.699999809265137
True 55.192691802978516 0.279548 0.3115983363652455 2.662311541691503 3.7950413049859577 0.5225116066623012 6.300000190734863
True 42.17819595336914 0.1088033 0.12041794125745678 1.6596056917721504 4.686691073762079 0.4692399626137691 7.099999904632568
True 43.50213623046875 0.1832617 0.23317528299454382 1.7718569996126088 5.599993407464981 6.194773152678918 6.5
True 42.257293701171875 0.2402703 0.0379294934201543 3.128543430564514 3.913733068448609 6.207551532221336 7.199999809265137
True 39.21555709838867 0.1847012 0.6014910443189909 4.2984232258011374 3.2311070904656454 0.31472212445536757 7.5
True 41.03535461425781 0.1756296 0.21158941360831326 3.8750876715543603 3.1238224449001306 0.5837166411506113 7.300000190734863
True 54.92064666748047 0.4011637 0.059056183900184765 5.8674365662462264 2.6074733264212453 5.864180052865278 6.199999809265137
True 37.93638229370117 0.0900417 0.41709476912731325 2.2011499120598392 1.4907636755061078 5.374009275269653 7.900000095367432
True 43.703826904296875 0.0364954 0.020210737834989747 0.26514623227532247 1.8396435041028316 0.3560475269335904 6.800000190734863
True 59.628509521484375 0.441274 0.08001078007833647 5.723768080184158 4.3452088408833225 5.780206855269553 6.699999809265137
True 45.665077209472656 0.0333807 0.03126652652769585 0.7153535646189473 1.1673248916448564 0.6978039322465703 6.5
True 45.821170806884766 0.1835183 0.13622748914071114 5.538328445056415 2.7941420103920604 0.4642944058904647 7.699999809265137
True 46.6077995300293 0.1691115 0.1583792053571779 0.7112815247331888 2.608209956778761 0.5063992490407265 7.199999809265137
True 92.64358520507812 0.5924935 0.3770607667511835 3.7891868779616362 6.045407099780734 0.1243957218853832 6.300000190734863
True 62.73189163208008 0.3782162 0.06054425012640176 0.878337292277088 2.5534361900068836 0.3088136685504314 7.599999904632568
True 82.74474334716797 0.5457437 0.2794441283119558 0.7099585994616919 4.137235400824092 6.110256670220817 6.5
True 45.81650161743164 0.0678373 0.026798308140274528 0.8063061750624696 2.266466467797068 1.0750893033461884 6.5
True 69.92638397216797 0.4771857 0.22358801958355626 4.372904118323493 4.518512450923575 0.7306909756528226 5.900000095367432
True 47.491600036621094 0.1935159 0.524009801223039 4.231973361862026 0.7356646287256273 5.9844585277053985 7.599999904632568
True 43.140350341796875 0.0521158 0.05757509598826162 0.9078939195821417 2.983381443763129 0.6165230573548615 7.199999809265137
True 44.47615051269531 0.0976362 0.03144507275343425 2.0202521650131713 2.2264756419201115 0.09852558364165014 7.099999904632568
True 46.583744049072266 0.1224629 0.12230901033563002 4.161942078888975 4.478855319131205 1.7356537214379626 6.599999904632568
True 45.34987258911133 0.0684742 0.005561491787980083 2.516179631621111 1.6643846011902432 0.19392911024788675 6.599999904632568
True 42.1501579284668 0.1770955 0.16361100196339537 2.5402263783678727 2.65969232275941 1.2906353753860322 7.0
True 42.27825927734375 0.0795828 0.08428229905212022 2.7756373018737537 4.750065252958259 5.503552354909941 7.599999904632568
True 42.465309143066406 0.0263505 0.03691336430623456 1.8097744214228846 4.214261210084127 0.5689155241812507 7.599999904632568
True 44.73936462402344 0.0723642 0.04650185526803709 2.3880027536200332 5.702049468862343 4.927660813411283 6.900000095367432
True 66.69973754882812 0.437852 0.3355271716547437 1.28830590838054 3.665086766957252 1.8548532165624378 4.300000190734863
True 62.00658416748047 0.4902541 0.3509785659832744 4.360286593710915 3.8228364509670056 6.1762924126104215 7.199999809265137
True 46.54068374633789 0.2028988 0.17180025560490264 5.077839663074159 0.5214738393645246 0.8334613634335716 7.199999809265137
True 62.255043029785156 0.3736254 0.48376580859495644 1.6612802874655923 5.046370686369347 0.3598013856481116 6.800000190734863
True 42.654273986816406 0.0301503 0.3237372909299357 3.6463458360502554 1.0700973410408894 1.4947829182232555 7.599999904632568
True 43.21097946166992 0.0761644 0.2742781450741769 4.694144196388775 2.0817473509022455 5.916303441720308 7.800000190734863
True 47.98027801513672 0.2920887 0.5480122729166779 3.2626948441550754 3.1854120398498478 6.248272330553084 7.800000190734863
True 49.7181396484375 0.2530475 0.4367616478558168 5.414993193917101 1.1903608355998783 6.203546670574075 7.800000190734863
True 36.284732818603516 0.148324 0.01836801969476366 4.082231004301813 2.959024971381591 0.004679925650069058 7.5
True 39.10514831542969 0.2238087 0.25964966752248064 4.117579674082653 2.5954528825250636 0.395509049543894 7.800000190734863
True 43.41398239135742 0.0520962 0.03588501794081409 1.0147684383397846 3.2547591567388574 4.590503554142815 6.800000190734863
True 50.225555419921875 0.2870381 0.249994676596021 5.537150262590163 2.140344351735041 0.7113855877527837 6.900000095367432
True 45.38226318359375 0.07963 0.020744110744683773 6.225195507075329 4.160505569796986 4.95679845889784 7.0
True 47.121788024902344 0.217463 0.3822105213510697 2.326965231964289 6.246551928488892 0.33883385233272695 7.599999904632568
True 44.11909866333008 0.0324825 0.026985932000259814 5.765224443608985 2.45238440665659 0.7385910432894609 6.699999809265137
True 43.974430084228516 0.0892337 0.024268977136755576 0.4618066139581672 3.7801177491854805 4.936998388825319 6.699999809265137
True 45.595890045166016 0.1584319 0.5104513817973365 1.8638460457733628 5.982777007793122 1.2443766667255194 6.699999809265137
True 87.5133056640625 0.6178364 0.4057379183957521 1.787840626684992 0.17644405953194425 0.27986687184549225 7.5
True 50.557945251464844 0.2904723 0.4871889359916034 0.7558249579146089 2.6331520582840073 6.141917394524115 6.900000095367432
True 44.817039489746094 0.2008035 0.44659730097272465 1.2593039509515227 0.9938738756382681 0.6173643499432174 8.100000381469727
True 44.45900344848633 0.0682959 0.05130761684005834 1.5527752483305484 2.436683740450028 0.3970076102892816 6.199999809265137
True 39.65443801879883 0.0860985 0.19218728638167723 3.0759665053758427 6.064005551569411 1.4690412026007131 5.900000095367432
True 54.66129684448242 0.2349851 0.6274462123029032 3.3768049052783544 0.9486342921479014 0.2000597570115196 7.0
True 88.91346740722656 0.5596193 0.625195774602759 2.9549980054972824 0.2370171092488217 0.3844584956272056 5.800000190734863
True 56.219757080078125 0.4406359 0.5681170419074176 2.4380563336758545 1.335054505523573 0.32015743650313755 7.900000095367432
True 138.79489135742188 0.7347986 0.5961000739033708 2.146501713333359 2.2718473847795733 0.016960411102088783 7.900000095367432
True 73.64694213867188 0.4788446 0.5500199301939477 2.406277631336266 2.059739786602158 0.030929853031639396 7.400000095367432
True 40.4521598815918 0.0399004 0.3681525927734093 3.685757690706229 0.47415709009243695 2.0202001002138603 6.800000190734863
True 71.37726593017578 0.4893173 0.365049743787358 3.6539547536007206 1.3257587417386514 0.4563754963891141 6.400000095367432
True 46.003902435302734 0.2375046 0.35791553470119924 4.610025057565314 1.2518546899084075 0.28408688361931816 8.699999809265137
True 46.203548431396484 0.1604238 0.43690932013826167 4.612216839142449 0.8937350904886809 0.5517184610476866 7.5
True 38.87024688720703 0.0666 0.4453022723136464 4.051134603833503 3.1109934652970006 5.449091243250039 7.599999904632568
True 52.60678482055664 0.3451008 0.6500394723057267 5.17090595789585 1.8061049849149189 6.0258051688933145 8.199999809265137
True 41.379417419433594 0.1287919 0.389690475325748 1.2648080391344438 0.5398120004461604 5.457140381328695 7.5
True 71.77886962890625 0.4987704 0.38359107077065313 2.1223544322554466 5.194107417312621 6.264090974795936 7.199999809265137
True 48.0381965637207 0.1855524 0.2635911459357979 2.0798358670298414 4.8347580366805225 0.12634281721498897 7.900000095367432
True 129.4549560546875 0.6943632 0.4622872812454129 0.28379543392752266 6.125222037650408 0.06210178324517779 7.099999904632568
True 43.02410125732422 0.065298 0.1523445489060856 1.0326657463924713 5.750328318367736 0.07666236267264462 6.900000095367432
True 191.11463928222656 0.8160962 0.20932536049709602 0.4254590923209796 5.9009439264493855 0.03197286134721752 6.599999904632568
True 56.91127014160156 0.3648946 0.3536674265778729 3.0080042322536746 2.4978725296556883 1.1112527006835107 5.699999809265137
True 41.43531799316406 0.0605608 0.4298709182723185 5.453854573175755 3.4935642790540444 6.195356384957645 6.0
True 89.0958023071289 0.5516298 0.851581578069498 2.6720730923510794 2.54991522472969 6.164039741067185 8.399999618530273
True 100.001220703125 0.5768842 0.36231604221790525 5.776574303542685 5.666674167470603 0.4066927948046 4.199999809265137
True 66.60122680664062 0.4384783 0.3080205791778058 2.4795846024501143 1.4699715779275322 6.137317050057113 6.699999809265137
True 43.686798095703125 0.0430163 0.19232934938107615 1.9467497178753115 5.6746332907044135 1.9888927773872158 7.599999904632568
True 39.60717010498047 0.2030434 0.18420361213156725 1.6607872031897641 2.2569978648574005 6.075506679053027 8.800000190734863
True 47.11653518676758 0.1627831 0.16647841086432688 1.4473267191785884 3.479562176990735 5.0846413764982215 7.599999904632568
True 49.4999885559082 0.2460066 0.19192669606901297 1.7191550390107582 1.3472131674803298 0.259454890578255 8.399999618530273
True 60.6383171081543 0.3734315 0.2479727214726488 4.5338522588024315 4.616825173092723 0.8965772160040135 7.099999904632568
True 45.94942855834961 0.1912655 0.4025275442806888 4.4585380631749905 3.2473691510299965 3.0137571928404636 7.5
True 70.75015258789062 0.5687112 0.08033889816939105 4.970037032676624 5.353093873332607 0.1744854543530023 7.900000095367432
True 44.60106658935547 0.0657607 0.163283399859802 0.9406499354627621 5.929045602271901 4.0532403653074285 8.600000381469727
True 42.7060546875 0.0160158 0.022600966525227893 1.3032427799864674 0.6393849637326466 5.179180932034944 6.5
True 55.222633361816406 0.4040541 0.09009913389317926 1.7307183513058277 5.252264463933335 0.2838830519273862 6.199999809265137
True 60.52076721191406 0.4064217 0.43366965125120754 5.892526739508081 3.1587466068032115 0.2856896405423551 6.099999904632568
True 98.9896011352539 0.5954716 0.37032290261425577 3.711603669085448 5.659310527056534 0.0802804334610854 5.199999809265137
True 39.57399368286133 0.0678768 0.40145695352247696 5.779929886516185 3.7144700293667 0.5185106065986207 5.599999904632568
True 47.13383483886719 0.0642377 0.43929448050005027 5.429281585797594 6.072299700468354 5.149908530597229 4.699999809265137
True 350.59393310546875 0.8609606 0.37675270559208857 2.28350137770976 6.064095033782038 0.06459341595510991 6.5
True 40.08824920654297 0.0862251 0.2708520549108172 4.843145928849836 1.228499699254794 4.8008970086846015 5.300000190734863
True 79.13858032226562 0.4994857 0.5590760760597895 2.570221828041544 0.18685703603891088 0.5991212970020112 4.0
True 45.54068374633789 0.0529635 0.4542495281804175 0.9270028327727601 5.42606928089074 4.571475800786417 4.0
True 36.59043502807617 0.0353912 0.18711238325317905 4.575994652524064 5.40581807132956 0.8567919195841835 9.100000381469727
True 45.43914031982422 0.2299003 0.05569729694245754 5.3464881685647745 0.18058607397534449 5.683428113888292 7.599999904632568
True 41.95588302612305 0.1778321 0.5380560451814167 0.09019181189911402 2.9111392044530944 4.100542633641089 5.300000190734863
True 62.830604553222656 0.3990496 0.3413169504436032 6.1389804604739755 6.170951176728159 0.31337629599849604 6.599999904632568
True 62.698673248291016 0.4345513 0.32158146202751653 1.8967117173118673 3.5489705465848163 0.27387166346804676 5.900000095367432
True 86.38992309570312 0.5841777 0.1550363722673968 1.3646590031492207 4.470455176420877 6.21883321523113 6.0
True 51.79207992553711 0.2673807 0.5409784317141014 3.0030590084255064 2.935725773952815 0.07780398493055593 6.800000190734863
True 49.56709289550781 0.2473081 0.5354088963473915 0.4406532252882087 3.368183453881441 1.691053363188242 3.9000000953674316
True 42.97109603881836 0.1744569 0.5004342342521397 2.2852633250869565 3.6461290547375227 0.4578051145517823 5.699999809265137
True 40.842529296875 0.0811159 0.34739784602912205 1.193858498217534 0.7130373468398781 4.824786628927048 5.5
True 40.399288177490234 0.057314 0.48855743460725426 1.1352082341629368 6.200884574748431 5.479184963567935 5.699999809265137
True 46.68484115600586 0.2933195 0.2418712196781955 3.1120283696966053 5.816448216647787 4.302551658122979 4.900000095367432
True 62.69914245605469 0.3640113 0.6798490333353105 1.5912649834590822 4.775217211557403 0.23575104246659803 5.800000190734863
True 43.69450378417969 0.0555058 0.028061229063460542 1.9975459204011015 4.989882376487676 6.120581745767054 6.400000095367432
True 39.30599594116211 0.163463 0.09822556190009589 0.7822545014676915 0.5402265214698312 5.845370146086048 6.800000190734863
True 39.52238845825195 0.1468693 0.23243702145086023 0.47915168226931243 4.914745547388835 1.2159313099643287 6.900000095367432
True 44.903099060058594 0.1749266 0.16984636089213875 3.664650807486806 4.07030510262433 5.810530140073413 6.5
True 41.907005310058594 0.1122536 0.31482319141873605 4.015899118398992 0.521886795781055 2.218739158953431 6.300000190734863
True 54.38270950317383 0.3188044 0.22783581145650308 4.251141463807871 1.8926292245188303 0.4523799225161546 6.300000190734863
True 42.95893096923828 0.0227112 0.07551707856823446 1.341330377790399 5.283938504042084 0.629146174605728 6.5
True 41.07564926147461 0.0572683 0.3718668369667156 0.5189038556230845 4.926577439479838 1.7897389279100004 6.400000095367432
True 43.14427947998047 0.0215071 0.040450100490508636 1.3622404534052652 1.5118176949778928 4.500223991085783 6.099999904632568
True 43.762107849121094 0.0564196 0.02306103592591749 5.834108703100539 0.5056646493435417 1.0032641150628603 6.599999904632568
True 46.25945281982422 0.1124035 0.6398312429523166 0.43437142748795704 0.35424546569247467 6.0522567501044175 6.400000095367432
True 44.9271240234375 0.1362785 0.23225043372698656 3.050108542771718 3.7208150106638143 0.6968944627343082 5.599999904632568
True 41.229400634765625 0.140963 0.5410690124806777 1.5126378154355826 0.6311363548883442 5.667232366035083 5.699999809265137
True 43.59269714355469 0.1429734 0.15559575260961114 1.7864298170975224 2.5865733708185212 3.2515537760508377 5.400000095367432
True 39.54864501953125 0.2036794 0.2713786284373531 2.6680099074759456 0.051902775087042205 5.0485747184874965 6.300000190734863
True 62.477256774902344 0.4545895 0.30989770827214813 2.574065834758964 4.265987787936735 0.35418857391368785 6.5
True 96.67391967773438 0.6076029 0.4329500318351545 1.8755912519708848 0.3564749309990345 0.05055695079135987 6.0
True 43.650978088378906 0.0502014 0.08000694346189108 2.9366762561458644 3.6275047702862717 2.2862367104653805 6.199999809265137
True 53.7735595703125 0.3335039 0.5710834038876025 5.647249070479565 1.9430402007929402 0.8044915636747169 6.0
True 57.37797927856445 0.3766268 0.3748164543215465 2.6308505544699607 5.681779084541314 0.27507732642779603 6.900000095367432
True 44.01259994506836 0.0999484 0.07933027584079397 1.8436004288504715 0.76226594616902 6.089815310957805 6.400000095367432
True 52.81647491455078 0.3666755 0.34686621249651495 2.754002047494059 5.8252765956614 0.2075035918639137 7.400000095367432
True 41.7706298828125 0.1391394 0.4787506102091465 5.651976181414455 1.1593279515235666 2.1651481020216576 6.400000095367432
True 63.014617919921875 0.3723226 0.38097221802321013 3.110860307242497 0.2961511365154316 6.1277605628014715 6.699999809265137
True 53.069969177246094 0.2968366 0.30141244427547853 0.4115393818038943 0.2950835085239325 3.449553145195504 7.099999904632568
True 96.1864242553711 0.6190261 0.3878617158947042 6.165196618244716 4.2319523228894145 0.026638437331680313 6.199999809265137
True 53.103981018066406 0.3194452 0.4998012008610279 0.21413636100632416 3.6462275916978557 0.2887598325155393 5.599999904632568
True 43.53308868408203 0.012735 0.041831877460907045 2.6982836574835303 1.4809921379924436 0.8060455847498054 9.199999809265137
True 44.34352111816406 0.2517412 0.09968692161400644 2.115395459169015 5.286266639467031 4.201461258936879 8.399999618530273
True 44.08076095581055 0.0759429 0.11855428609375455 4.544190650154119 3.771359677624646 2.9135901116042944 9.5
True 43.339569091796875 0.0509077 0.053350352942311594 2.658980193483923 0.7871724944737136 1.4475882415976342 8.5
